week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown,google_trends
2022-12-09,GME,27.309999465942383,27.479999542236328,21.969999313354492,22.6299991607666,38329900,-0.1776889976619731,0.8570832546142176,1.7018765940527831,-0.739518304223476,
2022-12-16,GME,22.65999984741211,23.700000762939453,20.010000228881836,20.799999237060547,30485400,-0.0808661065652494,0.8270250830158964,1.2450853794513066,-0.7605824447924373,
2022-12-23,GME,20.549999237060547,21.31999969482422,18.5,20.079999923706055,19491100,-0.0346153528732648,0.7756873116146806,0.734836430110796,-0.7688699679500014,
2022-12-30,GME,19.90999984741211,19.989999771118164,16.979999542236328,18.459999084472656,16017300,-0.0806773329376788,0.8150783009011474,0.7137985571770327,-0.7875169224975955,
2023-01-06,GME,18.63999938964844,19.260000228881836,15.40999984741211,16.459999084472656,19964100,-0.1083423672367497,0.7732110294467639,0.9377742961554149,-0.8105378421119558,1.0
2023-01-13,GME,16.649999618530273,21.11000061035156,16.25,20.489999771118164,27702900,0.2448360213122469,0.749167178093914,1.139044998589703,-0.7641506811854144,
2023-01-20,GME,20.489999771118164,22.149999618530273,18.81999969482422,19.61000061035156,19123600,-0.0429477389261375,0.8450242296379716,1.0020345350303688,-0.7742798761557705,
2023-01-27,GME,19.5,23.309999465942383,19.3700008392334,22.81999969482422,28496100,0.1636919420990834,0.9847267243234504,1.1552446343158025,-0.7373313107128631,
2023-02-03,GME,22.5,24.399999618530273,20.549999237060547,22.25,25187800,-0.0249780763561315,0.9569782854844238,0.9644212689326948,-0.7438922692902422,1.0
2023-02-10,GME,21.8799991607666,24.8799991607666,19.049999237060547,19.270000457763672,28048600,-0.1339325636960149,1.01845077072665,1.0100916563738294,-0.7781934342465686,
2023-02-17,GME,19.299999237060547,22.420000076293945,19.010000228881836,21.989999771118164,18913400,0.1411520108323938,0.9856689505674012,0.7447737633657925,-0.7468849914746442,
2023-02-24,GME,21.329999923706055,21.829999923706055,19.530000686645508,19.540000915527344,10404800,-0.1114142283352211,0.9295024923708212,0.5429858998062888,-0.7750856048295596,
2023-03-03,GME,19.61000061035156,19.700000762939453,17.6200008392334,18.700000762939453,16718200,-0.0429887468388185,0.7397989607908986,0.7910490126845063,-0.7847543928239478,1.0
2023-03-10,GME,18.520000457763672,19.5,16.850000381469727,17.25,13966500,-0.0775401445872203,0.5413060322081558,0.8288585196908447,-0.8014445683261429,
2023-03-17,GME,16.770000457763672,17.40999984741211,15.529999732971191,16.600000381469727,19766500,-0.0376811373061027,0.4596868373569835,1.240263510358072,-0.8089263628099179,
2023-03-24,GME,16.649999618530273,27.0,16.25,23.979999542236328,107036600,0.4445782524803283,1.3804673488361876,3.4764775616292063,-0.7239791790928909,
2023-03-31,GME,23.989999771118164,24.010000228881836,22.11000061035156,23.020000457763672,21811800,-0.0400333237197023,1.3736105438999242,0.5439245252219409,-0.7350292099696432,
2023-04-07,GME,22.940000534057617,23.850000381469727,21.229999542236328,22.399999618530273,13841000,-0.0269331375718674,1.3652302699824177,0.4196908556610377,-0.7421657047100572,1.0
2023-04-14,GME,21.850000381469727,23.280000686645508,21.81999969482422,22.459999084472656,10973500,0.0026785476323289,1.3274898317192847,0.2704006139663218,-0.741475083268875,
2023-04-21,GME,22.270000457763672,22.68000030517578,20.059999465942383,20.489999771118164,12418100,-0.087711460091573,0.4145380270869409,0.4746452527229118,-0.7641506811854144,
2023-04-28,GME,20.149999618530273,20.40999984741211,18.649999618530273,19.290000915527344,12666300,-0.058565098535642,0.3579788756427439,0.8868768831293178,-0.7779632197813546,
2023-05-05,GME,19.15999984741211,20.8799991607666,18.059999465942383,20.420000076293945,13857900,0.0585795286228845,0.4244609254496191,1.109701065154765,-0.7649564098592034,1.0
2023-05-12,GME,20.459999084472656,21.15999984741211,20.09000015258789,20.690000534057617,9724000,0.013222353416008,0.4291617142759659,0.7897673406295308,-0.7618485804421944,
2023-05-19,GME,20.6200008392334,23.299999237060547,20.489999771118164,22.059999465942383,14485600,0.0662155097400614,0.4562995677925592,1.1558380000769712,-0.7460792628008551,
2023-05-26,GME,22.100000381469727,24.36000061035156,21.989999771118164,23.25,16695400,0.0539438151798152,0.5359147292525137,1.2176285311649568,-0.7323818094830621,
2023-06-02,GME,23.350000381469727,24.93000030517578,23.299999237060547,24.63999938964844,16448700,0.059784919984879,0.5430199530967728,1.3806250181979287,-0.7163822773765088,1.0
2023-06-09,GME,24.530000686645508,26.549999237060547,20.100000381469727,22.68000030517578,55743200,-0.0795454193597128,0.8914985224536868,2.6173083934779404,-0.7389427680604411,
2023-06-16,GME,22.850000381469727,27.649999618530273,22.739999771118164,24.559999465942383,41481000,0.0828923781071364,1.0065096376049516,1.332148665529774,-0.7173031132829049,
2023-06-23,GME,24.40999984741211,25.100000381469727,23.68000030517578,23.700000762939453,9806000,-0.0350162345970528,0.9230527157168918,0.3763343796157482,-0.7272020937880471,
2023-06-30,GME,23.3799991607666,25.469999313354492,22.90999984741211,24.25,14064900,0.0232067181162543,0.9371549258495832,0.4450121970951587,-0.720871349675882,
2023-07-07,GME,24.290000915527344,25.11000061035156,22.670000076293945,22.709999084472656,8901500,-0.0635051923928803,0.935170188600078,0.3848013605273625,-0.73859746831708,1.0
2023-07-14,GME,22.61000061035156,24.440000534057617,22.0,22.969999313354492,12208500,0.0114487115527714,0.42870877003647,0.6814291540362017,-0.735604746132678,
2023-07-21,GME,22.8799991607666,23.799999237060547,22.15999984741211,22.18000030517578,12042700,-0.0343926439614395,0.4320340007914006,0.97687992410398,-0.7446979979640312,
2023-07-28,GME,22.420000076293945,23.489999771118164,21.790000915527344,21.93000030517578,12144600,-0.0112714155347266,0.3701060806970371,0.9920518162912644,-0.7475756129158263,
2023-08-04,GME,22.0,22.3799991607666,20.34000015258789,20.979999542236328,10891000,-0.0433196876297006,0.3222618147854615,0.9127848408182424,-0.7585105585144313,1.0
2023-08-11,GME,20.899999618530273,21.239999771118164,19.81999969482422,20.190000534057617,8757500,-0.0376548629845441,0.302139340025613,0.7860359333651944,-0.7676038103457845,
2023-08-18,GME,19.75,20.010000228881836,18.13999938964844,18.36000061035156,12721100,-0.0906389239871047,0.3123617292154468,1.1238251622881414,-0.7886679509147457,
2023-08-25,GME,18.299999237060547,18.81999969482422,16.18000030517578,17.1299991607666,16603900,-0.0669935407786138,0.3992673690291331,1.406437839686022,-0.8028258331629667,
2023-09-01,GME,17.350000381469727,19.420000076293945,17.25,18.420000076293945,14411100,0.0753065369951611,0.4354952762256934,1.1263080103498604,-0.7879773294735637,1.0
2023-09-08,GME,18.450000762939453,19.479999542236328,17.350000381469727,17.709999084472656,19599000,-0.0385451134028517,0.5003008226797417,1.6269884087902764,-0.7961497673529806,
2023-09-15,GME,17.850000381469727,18.61000061035156,16.899999618530273,18.219999313354492,20980400,0.0287973040794213,0.5224228940021138,1.1990513587272893,-0.7902794302167836,
2023-09-22,GME,17.989999771118164,18.100000381469727,16.649999618530273,17.18000030517578,13419600,-0.0570800794386658,0.4723841176646655,0.7258981728550931,-0.8022502969999319,
2023-09-29,GME,17.0,18.100000381469727,16.399999618530273,16.459999084472656,17418200,-0.0419092670496759,0.4688259574608807,0.9577980843458398,-0.8105378421119558,
2023-10-06,GME,16.299999237060547,16.309999465942383,14.4399995803833,15.079999923706056,17596600,-0.083839564855651,0.4807996108291053,0.9340354305735928,-0.826422266985902,1.0
2023-10-13,GME,14.770000457763672,16.190000534057617,14.720000267028809,14.920000076293944,12294000,-0.0106100695107155,0.4807804289433532,0.7554147861269846,-0.8282639387986941,
2023-10-20,GME,14.8100004196167,14.93000030517578,12.899999618530272,13.4399995803833,20866600,-0.0991957431865021,0.5029066488310734,1.298096760541556,-0.8452994250214803,
2023-10-27,GME,13.279999732971191,14.300000190734863,13.020000457763672,13.119999885559082,13009200,-0.0238095018463604,0.4936957327026821,0.7701530825648059,-0.8489827686470643,
2023-11-03,GME,13.149999618530272,14.399999618530272,12.59000015258789,13.869999885559082,18013400,0.0571646346449674,0.5703055497784808,1.1562029634127045,-0.8403499237916793,1.0
2023-11-10,GME,13.989999771118164,14.050000190734863,12.350000381469728,12.539999961853027,12846900,-0.0958904062494477,0.5468308984912258,0.8062555657856303,-0.8556588344570504,
2023-11-17,GME,12.5,13.5,11.829999923706056,13.029999732971191,20467600,0.0390749419943186,0.625120689050122,1.244376625129026,-0.8500187117860674,
2023-11-24,GME,13.0,13.199999809265137,12.18000030517578,12.199999809265137,9596300,-0.0636991512444791,0.6038296052280577,0.7512673197943038,-0.8595723925478485,
2023-12-01,GME,12.18000030517578,17.559999465942383,11.890000343322754,15.300000190734863,108992200,0.2540983958963236,1.0788229509352802,3.63904649269006,-0.8238899627546981,1.0
2023-12-08,GME,15.289999961853027,17.40999984741211,13.5600004196167,15.550000190734863,77252200,0.0163398690773475,1.2713461739953784,1.599970222160902,-0.821012347802903,
2023-12-15,GME,15.449999809265137,17.8799991607666,14.84000015258789,17.260000228881836,36128600,0.1099678467634899,1.2694658428520127,0.633926668525777,-0.8013294610935359,
2023-12-22,GME,17.239999771118164,18.59000015258789,16.450000762939453,16.969999313354492,25657500,-0.0168019068181746,1.270044798510796,0.4220157769663764,-0.8046675049757588,
2023-12-29,GME,16.979999542236328,18.3700008392334,16.81999969482422,17.530000686645508,15991200,0.0329994929846768,0.8996058571879523,0.3968476172608124,-0.7982216316765268,
2024-01-05,GME,17.25,17.600000381469727,15.899999618530272,15.960000038146973,13912300,-0.0895607864804347,0.6983725143075268,0.4935055640883689,-0.816293061038316,2.0
2024-01-12,GME,15.779999732971191,16.1200008392334,14.729999542236328,14.75,14800100,-0.0758145385498044,0.4931564831441883,0.6138437890692833,-0.8302207178440931,
2024-01-19,GME,14.600000381469728,14.770000457763672,13.710000038146973,14.510000228881836,12589600,-0.0162711709232654,0.4750616357059627,0.835010069231972,-0.8329832255632812,
2024-01-26,GME,14.5,15.15999984741211,13.81999969482422,14.489999771118164,15540300,-0.0013783912783035,0.4506093825447352,0.9247545760744948,-0.8332134400284952,
2024-02-02,GME,14.5,14.920000076293944,14.020000457763672,14.729999542236328,11646200,0.0165631314637106,0.4497300278217377,0.7879728404406536,-0.8304509323093071,2.0
2024-02-09,GME,14.5,15.229999542236328,13.399999618530272,14.65999984741211,14770700,-0.0047521858112419,0.5351613913649081,1.0186575121571706,-0.8312566609830961,
2024-02-16,GME,14.579999923706056,15.220000267028809,13.770000457763672,14.119999885559082,13745600,-0.0368349227471752,0.512894139986027,0.9677367986168464,-0.8374723088398842,
2024-02-23,GME,13.960000038146973,14.050000190734863,13.119999885559082,13.510000228881836,9644800,-0.0432011091799729,0.4723716244079399,0.8906252277412084,-0.8444936853704613,
2024-03-01,GME,13.3100004196167,15.09000015258789,13.199999809265137,14.949999809265137,15053000,0.1065876799398459,0.5091841094404976,1.1161014013633015,-0.8279186280781031,1.0
2024-03-08,GME,14.93000030517578,15.890000343322754,14.520000457763672,14.649999618530272,16620100,-0.0200669026463091,0.3904703164175139,1.158004807277988,-0.8313717682157031,
2024-03-15,GME,14.640000343322754,15.199999809265137,14.09000015258789,14.239999771118164,14407500,-0.0279863384360443,0.3812014054776368,1.0128814092140397,-0.8360910549802901,
2024-03-22,GME,14.25,14.300000190734863,13.010000228881836,13.100000381469728,19101200,-0.080056138200269,0.3949545525785037,1.2385365287162724,-0.8492129721350484,
2024-03-29,GME,13.420000076293944,15.630000114440918,12.470000267028809,12.520000457763672,54006900,-0.0442748020470656,0.885035360164671,2.947202635171256,-0.8558890379450345,
2024-04-05,GME,12.630000114440918,12.670000076293944,10.899999618530272,11.25,28973300,-0.101437732534278,0.8836186666388957,1.000910601986878,-0.8705073271692235,1.0
2024-04-12,GME,11.300000190734863,11.390000343322754,10.729999542236328,10.770000457763672,17677300,-0.0426666259765625,0.9062786473172456,0.577813161968345,-0.8760323426075997,
2024-04-19,GME,10.8100004196167,10.84000015258789,9.949999809265137,10.420000076293944,15983200,-0.0324977127756225,0.9326201761786108,0.5161096340325829,-0.8800610079310047,
2024-04-26,GME,10.40999984741211,12.1899995803833,10.010000228881836,11.899999618530272,23191300,0.1420345039731241,0.6216783617253944,0.977138448571987,-0.8630255326854485,
2024-05-03,GME,11.84000015258789,17.450000762939453,10.699999809265137,16.469999313354492,54288400,0.3840336001110427,1.3118740434459102,2.220978724868099,-0.8104227348793488,12.0
2024-05-10,GME,14.989999771118164,20.200000762939453,13.619999885559082,17.459999084472656,159693600,0.0601092782265897,1.350870188072243,3.3394353015397327,-0.7990273823047757,
2024-05-17,GME,26.34000015258789,64.83000183105469,19.700000762939453,22.209999084472656,698268100,0.2720504151815344,3.9054048041303977,4.477313280632275,-0.7443526982206701,
2024-05-24,GME,21.540000915527344,23.399999618530273,17.700000762939453,19.0,221611300,-0.1445294559564756,3.9788442801133783,0.8396426924941032,-0.7813012636635775,
2024-05-31,GME,23.100000381469727,26.65999984741211,20.100000381469727,23.13999938964844,178576700,0.217894704718339,4.032059296801765,0.7131851644071752,-0.733647967087279,
2024-06-07,GME,40.189998626708984,48.0,25.200000762939453,28.219999313354492,776367000,0.2195332782065053,4.5815150965294205,1.8911468685375312,-0.6751748321449823,12.0
2024-06-14,GME,28.969999313354492,33.70000076293945,22.790000915527344,28.700000762939453,615925200,0.0170092651050426,3.0764226215908983,1.2740867365738793,-0.6696497947521465,
2024-06-21,GME,28.549999237060547,29.18000030517578,23.510000228881836,23.93000030517578,191917600,-0.1662021021240951,3.017158005211234,0.5139980804637532,-0.724554693301466,
2024-06-28,GME,23.260000228881836,26.690000534057617,22.549999237060547,24.690000534057617,122043300,0.031759307111979,2.8150485014243736,0.2766737600875389,-0.7158067412134739,
2024-07-05,GME,23.350000381469727,25.079999923706055,22.309999465942383,24.18000030517578,68004100,-0.0206561449109056,2.6387472903012044,0.2095652263959309,-0.721677078349671,2.0
2024-07-12,GME,24.1200008392334,26.88999938964844,23.850000381469727,26.049999237060547,72832300,0.0773365967032058,0.8334369357297812,0.339538451531639,-0.7001525308047416,
2024-07-19,GME,25.979999542236328,29.790000915527344,24.850000381469727,24.969999313354492,96238900,-0.0414587314908468,0.5986852043195974,0.8476832795799977,-0.7125838265183178,
2024-07-26,GME,24.84000015258789,25.979999542236328,23.36000061035156,24.1299991607666,46962900,-0.0336403754780497,0.5303443206441404,0.5440851766936916,-0.7222526145127058,
2024-08-02,GME,24.229999542236328,24.3799991607666,20.43000030517578,21.06999969482422,42892800,-0.1268130780094551,0.539402894506112,0.6403982105618713,-0.7574746153754283,1.0
2024-08-09,GME,18.829999923706055,22.170000076293945,18.729999542236328,21.93000030517578,35080900,0.0408163560895928,0.5634715448261464,0.5722558963247869,-0.7475756129158263,
2024-08-16,GME,21.979999542236328,22.84000015258789,21.450000762939453,22.399999618530273,20855400,0.0214317969363437,0.4305280207293149,0.4913331985848385,-0.7421657047100572,
2024-08-23,GME,22.350000381469727,23.100000381469727,21.959999084472656,22.209999084472656,18716200,-0.0084821668434511,0.3894210752922976,0.5929779976022532,-0.7443526982206701,
2024-08-30,GME,22.25,23.479999542236328,19.8799991607666,23.420000076293945,40227900,0.0544800108824508,0.5587910269540792,1.4423249848258144,-0.730425030437663,
2024-09-06,GME,24.149999618530273,24.690000534057617,21.65999984741211,23.920000076293945,47036600,0.0213492740551315,0.5964606769282169,1.9233269482696012,-0.7246698005340729,1.0
2024-09-13,GME,23.239999771118164,25.020000457763672,19.309999465942383,20.649999618530273,79754900,-0.1367057043199773,0.746050257010476,1.9070841226144957,-0.7623090093726224,
2024-09-20,GME,20.450000762939453,22.030000686645508,19.420000076293945,21.850000381469727,93838800,0.0581114181649975,0.8697326141869584,1.5765547047989297,-0.7484964488222222,
2024-09-27,GME,21.540000915527344,23.100000381469727,21.229999542236328,22.479999542236328,45424600,0.0288329130328477,0.7932888122779338,0.6480260515768739,-0.7412448688036611,
2024-10-04,GME,22.299999237060547,23.63999938964844,21.11000061035156,21.399999618530273,32976000,-0.0480427022107767,0.6847786489679553,0.489466410717234,-0.7536761645172373,1.0
2024-10-11,GME,21.350000381469727,21.530000686645508,20.299999237060547,20.829999923706055,22854900,-0.0266355002329372,0.5277009918474381,0.4236162278802061,-0.7602371230946163,
