week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown
2022-01-28,AMC,162.39999389648438,181.60000610351562,134.0,150.60000610351562,30606400,-0.1619365127374376,0.6411745889546319,1.3617228667324983,-0.7592326041510542
2022-02-04,AMC,151.39999389648438,187.10000610351562,146.5,153.5,28611320,0.019256266792519794,0.7583148590667786,1.0880534301363127,-0.7545963229416467
2022-02-11,AMC,156.1999969482422,209.60000610351562,146.5,188.10000610351562,32427840,0.22540720588609542,1.0017094405926164,1.1683261513628183,-0.6992805657817496
2022-02-18,AMC,188.3000030517578,205.8000030517578,176.60000610351562,179.0,20748700,-0.04837855294118232,1.0607527178086373,0.7175954098426379,-0.7138289368505196
2022-02-25,AMC,173.60000610351562,181.3000030517578,149.60000610351562,176.60000610351562,16447420,-0.013407787131197724,1.098300895575075,0.7760816189935502,-0.7176658575483363
2022-03-04,AMC,180.0,194.3000030517578,163.5,165.6999969482422,18611400,-0.06172145401220597,1.0857420710208492,0.7687401209148361,-0.7350919313377423
2022-03-11,AMC,169.10000610351562,171.0,142.6999969482422,143.0,15495350,-0.13699455260299565,0.9200400549805309,0.7059137376849763,-0.771382893685052
2022-03-18,AMC,140.5,159.0,129.0,158.0,16903990,0.104895104895105,0.9114030851642776,0.9248966826408058,-0.7474020783373302
2022-03-25,AMC,156.89999389648438,223.5,152.8000030517578,202.39999389648438,42648460,0.2810126195980027,1.0132273900949245,2.0080826885789387,-0.6764188746658922
2022-04-01,AMC,206.10000610351562,343.29998779296875,205.3000030517578,233.0,68935610,0.15118580546581284,1.919756108881145,2.186094433950959,-0.627498001598721
2022-04-08,AMC,234.8000030517578,239.60000610351562,181.3000030517578,182.39999389648438,24133990,-0.2171674081695949,1.9470308950986421,0.6495724027517291,-0.7083932951295214
2022-04-15,AMC,180.3000030517578,190.10000610351562,169.39999389648438,180.1999969482422,14171020,-0.012061387181244942,1.9563621971873202,0.4628346127124484,-0.7119104765016112
2022-04-22,AMC,181.0,189.1999969482422,161.0,165.1999969482422,13235540,-0.08324084491693085,1.8599276812362415,0.3745158802479068,-0.735891291849333
2022-04-29,AMC,163.89999389648438,170.89999389648438,147.0,153.0,12898330,-0.07384986182575126,0.7350032833266874,0.5819217090574625,-0.7553956834532374
2022-05-06,AMC,151.0,161.10000610351562,135.1999969482422,137.60000610351562,14215990,-0.10065355487898264,0.7314897503278808,0.9083560663734012,-0.780015977452413
2022-05-13,AMC,136.3000030517578,140.10000610351562,97.0,118.0999984741211,31795140,-0.14171516543919926,0.8792911693550878,1.9555319911832616,-0.8111910496017248
2022-05-20,AMC,119.0,142.1999969482422,114.30000305175781,120.30000305175781,22470440,0.01862832011906268,0.9465705953652984,1.16028268844092,-0.8076738560323616
2022-05-27,AMC,120.0999984741211,144.6999969482422,103.0,144.3000030517578,27708010,0.19950124182186646,1.3027399065855654,1.248613909354361,-0.7693045514760067
2022-06-03,AMC,157.5,161.3000030517578,121.80000305175781,124.5,24705070,-0.13721415546093862,1.3612681027194689,1.158332332883644,-0.8009592326139089
2022-06-10,AMC,124.19999694824219,142.5,117.69999694824219,124.30000305175781,18541540,-0.001606401190700102,1.247322280520489,0.6881282934270428,-0.8012789719396358
2022-06-17,AMC,119.0999984741211,129.6999969482422,110.9000015258789,125.30000305175781,15041350,0.008045052095321248,1.296322923742475,0.6441615433914389,-0.7996802509164543
2022-06-24,AMC,127.5,132.1999969482422,114.4000015258789,124.69999694824219,17385020,-0.00478855617639351,1.0956488901140196,0.9624888620305807,-0.800639493288182
2022-07-01,AMC,125.80000305175781,147.5,123.0999984741211,135.3000030517578,20127030,0.08500406064897703,0.933523448243658,0.9544735056647019,-0.7836930406846397
2022-07-08,AMC,135.5,153.1999969482422,121.5999984741211,146.60000610351562,16770710,0.0835181285800497,1.0043375963279084,1.1210127882030823,-0.76562748824378
2022-07-15,AMC,144.89999389648438,161.39999389648438,140.6999969482422,153.6999969482422,18334350,0.04843104058067538,0.9059332495143786,0.940387355159493,-0.7542765836159198
2022-07-22,AMC,156.0,183.6999969482422,152.8000030517578,155.0,22296480,0.008458055156602251,0.9491168560625147,1.063453159546237,-0.7521982414068745
2022-07-29,AMC,155.5,155.6999969482422,138.1999969482422,145.60000610351562,10803470,-0.06064512191280258,0.8565707790585558,0.5864722821829285,-0.7672262092669614
2022-08-05,AMC,143.3000030517578,227.6999969482422,143.1999969482422,221.8000030517578,30097150,0.5233516054530047,0.9908411358827792,1.579641304406501,-0.6454036721794439
2022-08-12,AMC,240.60000610351562,275.0,207.3000030517578,244.39999389648438,41206810,0.10189355515677234,1.0822215869527219,1.7186664161595906,-0.6092725916922712
2022-08-19,AMC,240.6999969482422,261.6000061035156,175.0,180.1999969482422,28478630,-0.26268411845965145,1.2264909123230263,1.0623182223896888,-0.7119104765016112
2022-08-26,AMC,113.30000305175781,130.5,89.5999984741211,91.69999694824219,34981690,-0.4911209850098909,1.9639365289098656,1.0924678892416302,-0.85339728705317
2022-09-02,AMC,90.4000015258789,96.4000015258789,83.0,88.80000305175781,15173010,-0.03162479817879604,1.6990989638133076,0.46318948367647517,-0.8580335682625775
2022-09-09,AMC,86.5,97.30000305175781,78.9000015258789,97.19999694824219,9567620,0.09459452261041434,1.7010954756426313,0.47393562093754127,-0.844604321425672
2022-09-16,AMC,100.0999984741211,107.5,89.80000305175781,89.80000305175781,15126490,-0.07613162683970864,1.6854485635198213,0.6990561156364616,-0.856434847239396
2022-09-23,AMC,90.69999694824219,93.5,76.5,79.9000015258789,10777930,-0.11024500210955279,0.855434262333793,0.710525937546779,-0.8722621878083471
2022-09-30,AMC,76.5,79.69999694824219,68.0999984741211,69.69999694824219,14016340,-0.12765962932219754,1.0555226111763751,1.0365782145431677,-0.888569149563162
2022-10-07,AMC,68.4000015258789,81.30000305175781,64.0,65.30000305175781,12952970,-0.06312760529604788,1.0669245431953716,0.9714630117639442,-0.8956035123073416
2022-10-14,AMC,64.5999984741211,69.30000305175781,54.70000076293945,60.0,12997000,-0.08116390205306645,1.0096496527017678,1.0198171552528013,-0.9040767386091128
2022-10-21,AMC,61.79999923706055,68.0,60.5,64.9000015258789,8654200,0.08166669209798205,1.0348353960192953,0.6947613066947704,-0.8962430031560689
2022-10-28,AMC,64.5999984741211,71.0999984741211,62.0,65.0999984741211,9288080,0.003081617003698023,0.8207700668217259,0.830250214103797,-0.8959232638303419
2022-11-04,AMC,68.19999694824219,72.5,54.20000076293945,56.5,11300400,-0.13210443434249564,0.6194753174601573,1.038348925836797,-0.9096722621902478
2022-11-11,AMC,55.599998474121094,72.80000305175781,50.5,72.0,15681370,0.2743362831858409,1.1361382190658469,1.4598590279167947,-0.8848920863309353
2022-11-18,AMC,80.19999694824219,83.5,71.0,75.9000015258789,16605550,0.05416668785942935,1.1462546437847427,1.313053267370095,-0.8786570719010729
2022-11-25,AMC,73.0,79.9000015258789,70.5,75.0999984741211,7728120,-0.010540224448942093,1.1433053702813032,0.7288343928124569,-0.8799360535985274
2022-12-02,AMC,74.4000015258789,91.5,69.5999984741211,81.69999694824219,21057890,0.08788280437043428,1.154602486941235,1.4517625033605293,-0.8693844972849845
2022-12-09,AMC,81.80000305175781,85.4000015258789,58.099998474121094,59.400001525878906,14738870,-0.2729497705671956,1.1037104943621454,0.9062051600183485,-0.9050359687835668
2022-12-16,AMC,59.900001525878906,65.0999984741211,51.29999923706055,53.099998474121094,13301310,-0.10606065471249304,0.8247400811733943,0.8993823510638492,-0.9151079161085194
2022-12-23,AMC,52.29999923706055,53.70000076293945,41.099998474121094,44.0,15714530,-0.17137474078377013,0.9262246983721334,1.0154312497508657,-0.929656274980016
2022-12-30,AMC,42.0,42.099998474121094,38.099998474121094,40.70000076293945,9109690,-0.07499998266046715,0.8351856991438263,0.7189047300080516,-0.9349320531367874
2023-01-06,AMC,41.400001525878906,43.900001525878906,37.70000076293945,38.5,6816260,-0.054054071786227786,0.7504416297732984,0.6403272878374981,-0.938449240607514
2023-01-13,AMC,39.20000076293945,53.5,37.900001525878906,50.599998474121094,15188510,0.314285674652496,1.1286968451766421,1.183830472019233,-0.919104718666473
2023-01-20,AMC,53.70000076293945,65.5,50.599998474121094,55.20000076293945,18073940,0.09090913888408503,1.3099548279473148,1.5612145171206209,-0.9117505983006563
2023-01-27,AMC,55.29999923706055,59.5,51.0,55.099998474121094,13642920,-0.0018116356419601853,1.1460744920039414,0.9334063122843519,-0.9119104740621565
2023-02-03,AMC,52.79999923706055,67.69999694824219,49.5,60.79999923706055,19501340,0.10344829257330335,1.1917264569665558,1.2410475839108863,-0.9027977630102949
2023-02-10,AMC,63.099998474121094,73.30000305175781,46.400001525878906,49.0,20913340,-0.19407893725544445,1.2097013436693629,1.119005678570669,-0.9216626698641087
2023-02-17,AMC,47.5,55.29999923706055,43.900001525878906,52.400001525878906,16851960,0.06938778624242659,1.0989548778722618,0.9367980715075713,-0.9162270159458371
2023-02-24,AMC,54.70000076293945,67.9000015258789,54.400001525878906,62.0,20772270,0.18320607241547338,1.2290775680958,1.327316679426011,-0.9008792965627498
2023-03-03,AMC,63.099998474121094,85.30000305175781,59.0,65.80000305175781,33957430,0.06129037180254526,1.4782808902035904,1.4227838247345135,-0.8948041517957509
2023-03-10,AMC,65.80000305175781,67.5,53.0,53.79999923706055,9408800,-0.18237087018458276,1.372582112652003,0.421133045988345,-0.9139888101725651
2023-03-17,AMC,54.400001525878906,55.599998474121094,40.599998474121094,41.79999923706055,17207800,-0.22304833030060178,1.3783777336823044,0.8062124118180509,-0.9331734624507425
2023-03-24,AMC,42.5,47.5,41.400001525878906,44.70000076293945,9980410,0.06937802820119976,1.239854303681245,0.5291659707526796,-0.9285371690440616
2023-03-31,AMC,45.099998474121094,55.0,43.0,50.099998474121094,17746050,0.12080531586162202,0.907544198409467,1.2378047465973918,-0.9199040791780638
2023-04-07,AMC,49.900001525878906,51.599998474121094,38.79999923706055,49.0,25622810,-0.021956058036394666,1.4558898537583382,1.973610014184215,-0.9216626698641087
2023-04-14,AMC,47.70000076293945,57.599998474121094,47.400001525878906,51.20000076293945,17731030,0.04489797475386603,1.3271728866309833,0.943596780532251,-0.9181454823933821
2023-04-21,AMC,52.400001525878906,53.0,48.900001525878906,49.900001525878906,6702840,-0.025390609720489232,1.3160037689099386,0.37735643248969375,-0.9202238185037908
2023-04-28,AMC,49.0,55.599998474121094,46.400001525878906,55.0,10968840,0.10220437511361924,1.238249117312112,0.6566452298634669,-0.9120703437250199
2023-05-05,AMC,55.29999923706055,61.099998474121094,53.20000076293945,58.900001525878906,11512490,0.07090911865234362,0.49478450675677843,0.845194225036443,-0.9058353292951576
